Centroid Longitude,Centroid Latitude,Top-Left Longitude,Top-Left Latitude,Bottom-Right Longitude,Bottom-Right Latitude
138.27499999999998, 34.825, 138.23333333333332, 34.86666666666667, 138.31666666666666, 34.78333333333333
139.34166666666667, 38.19166666666666, 139.3, 38.233333333333334, 139.38333333333333, 38.15
138.72500000000002, 37.79166666666667, 138.68333333333334, 37.833333333333336, 138.76666666666668, 37.75
139.74166666666667, 35.34166666666667, 139.7, 35.38333333333333, 139.78333333333333, 35.3
138.60833333333335, 37.70833333333333, 138.56666666666666, 37.75, 138.65, 37.666666666666664
138.50833333333333, 37.608333333333334, 138.46666666666667, 37.65, 138.55, 37.56666666666667
139.70833333333331, 38.875, 139.66666666666666, 38.916666666666664, 139.75, 38.833333333333336
139.375, 38.275000000000006, 139.33333333333334, 38.31666666666667, 139.41666666666666, 38.233333333333334
139.20833333333331, 35.19166666666666, 139.16666666666666, 35.233333333333334, 139.25, 35.15
138.70833333333331, 35.05833333333334, 138.66666666666666, 35.1, 138.75, 35.016666666666666
138.44166666666666, 37.358333333333334, 138.4, 37.4, 138.48333333333332, 37.31666666666667
139.25833333333333, 38.125, 139.21666666666667, 38.166666666666664, 139.3, 38.083333333333336
139.05833333333334, 38.04166666666667, 139.01666666666668, 38.083333333333336, 139.1, 38.0
140.65833333333333, 36.19166666666666, 140.61666666666667, 36.233333333333334, 140.7, 36.15
141.05833333333334, 38.15833333333333, 141.01666666666668, 38.2, 141.1, 38.11666666666667
138.10833333333335, 37.325, 138.06666666666666, 37.36666666666667, 138.15, 37.28333333333333
138.39166666666665, 37.525000000000006, 138.35, 37.56666666666667, 138.43333333333334, 37.483333333333334
141.04166666666669, 38.075, 141.0, 38.11666666666667, 141.08333333333334, 38.03333333333333
138.625, 35.025, 138.58333333333334, 35.06666666666666, 138.66666666666666, 34.983333333333334
139.65833333333333, 38.79166666666667, 139.61666666666667, 38.833333333333336, 139.7, 38.75
138.97500000000002, 37.99166666666667, 138.93333333333334, 38.03333333333333, 139.01666666666668, 37.95
138.875, 37.94166666666666, 138.83333333333334, 37.983333333333334, 138.91666666666666, 37.9
138.75833333333333, 37.875, 138.71666666666667, 37.916666666666664, 138.8, 37.833333333333336
139.175, 38.075, 139.13333333333333, 38.11666666666667, 139.21666666666667, 38.03333333333333
139.95833333333331, 39.75833333333333, 139.91666666666666, 39.8, 140.0, 39.71666666666667
138.52499999999998, 37.69166666666666, 138.48333333333332, 37.733333333333334, 138.56666666666666, 37.65
140.69166666666666, 36.108333333333334, 140.65, 36.15, 140.73333333333332, 36.06666666666667
138.64166666666665, 37.79166666666667, 138.6, 37.833333333333336, 138.68333333333334, 37.75
139.22500000000002, 35.108333333333334, 139.18333333333334, 35.15, 139.26666666666668, 35.06666666666666
140.675, 36.275000000000006, 140.63333333333333, 36.31666666666667, 140.71666666666667, 36.233333333333334
139.375, 38.358333333333334, 139.33333333333334, 38.4, 139.41666666666666, 38.31666666666667
139.25833333333333, 38.20833333333333, 139.21666666666667, 38.25, 139.3, 38.166666666666664
138.425, 37.608333333333334, 138.38333333333333, 37.65, 138.46666666666667, 37.56666666666667
139.97500000000002, 39.675, 139.93333333333334, 39.71666666666667, 140.01666666666668, 39.63333333333333
139.79166666666669, 39.09166666666667, 139.75, 39.13333333333333, 139.83333333333334, 39.05
139.72500000000002, 38.95833333333333, 139.68333333333334, 39.0, 139.76666666666668, 38.916666666666664
139.94166666666666, 39.40833333333333, 139.9, 39.45, 139.98333333333332, 39.36666666666667
139.575, 38.74166666666667, 139.53333333333333, 38.78333333333333, 139.61666666666667, 38.7
139.52499999999998, 35.15833333333333, 139.48333333333332, 35.2, 139.56666666666666, 35.11666666666667
139.75833333333333, 35.141666666666666, 139.71666666666667, 35.18333333333334, 139.8, 35.1
139.97500000000002, 39.55833333333334, 139.93333333333334, 39.6, 140.01666666666668, 39.516666666666666
141.14166666666665, 38.19166666666666, 141.1, 38.233333333333334, 141.18333333333334, 38.15
138.675, 37.875, 138.63333333333333, 37.916666666666664, 138.71666666666667, 37.833333333333336
141.04166666666669, 37.99166666666667, 141.0, 38.03333333333333, 141.08333333333334, 37.95
140.70833333333331, 36.358333333333334, 140.66666666666666, 36.4, 140.75, 36.31666666666667
138.52499999999998, 35.625, 138.48333333333332, 35.666666666666664, 138.56666666666666, 35.583333333333336
139.825, 39.175, 139.78333333333333, 39.21666666666667, 139.86666666666667, 39.13333333333333
139.20833333333331, 35.94166666666666, 139.16666666666666, 35.983333333333334, 139.25, 35.9
138.79166666666669, 37.95833333333333, 138.75, 38.0, 138.83333333333334, 37.916666666666664
138.70833333333331, 34.975, 138.66666666666666, 35.016666666666666, 138.75, 34.93333333333334
139.075, 38.125, 139.03333333333333, 38.166666666666664, 139.11666666666667, 38.083333333333336
139.40833333333333, 38.45833333333333, 139.36666666666667, 38.5, 139.45, 38.416666666666664
140.70833333333331, 36.44166666666666, 140.66666666666666, 36.483333333333334, 140.75, 36.4
139.30833333333334, 35.141666666666666, 139.26666666666668, 35.18333333333334, 139.35, 35.1
139.44166666666666, 38.54166666666667, 139.4, 38.583333333333336, 139.48333333333332, 38.5
139.50833333333333, 38.65833333333333, 139.46666666666667, 38.7, 139.55, 38.61666666666667
139.59166666666667, 36.575, 139.55, 36.61666666666667, 139.63333333333333, 36.53333333333333
139.84166666666667, 39.275000000000006, 139.8, 39.31666666666667, 139.88333333333333, 39.233333333333334
139.40833333333333, 36.475, 139.36666666666667, 36.516666666666666, 139.45, 36.43333333333334
141.125, 38.075, 141.08333333333334, 38.11666666666667, 141.16666666666666, 38.03333333333333
139.44166666666666, 35.15833333333333, 139.4, 35.2, 139.48333333333332, 35.11666666666667
139.29166666666669, 38.29166666666667, 139.25, 38.333333333333336, 139.33333333333334, 38.25
139.175, 38.15833333333333, 139.13333333333333, 38.2, 139.21666666666667, 38.11666666666667
139.625, 38.875, 139.58333333333334, 38.916666666666664, 139.66666666666666, 38.833333333333336
138.325, 37.44166666666666, 138.28333333333333, 37.483333333333334, 138.36666666666667, 37.4
140.74166666666667, 36.19166666666666, 140.7, 36.233333333333334, 140.78333333333333, 36.15
140.74166666666667, 36.525000000000006, 140.7, 36.56666666666667, 140.78333333333333, 36.483333333333334
138.44166666666666, 37.69166666666666, 138.4, 37.733333333333334, 138.48333333333332, 37.65
138.89166666666665, 38.025000000000006, 138.85, 38.06666666666667, 138.93333333333334, 37.983333333333334
138.97500000000002, 38.075, 138.93333333333334, 38.11666666666667, 139.01666666666668, 38.03333333333333
138.99166666666667, 37.84166666666667, 138.95, 37.88333333333333, 139.03333333333333, 37.8
138.59166666666667, 34.94166666666666, 138.55, 34.983333333333334, 138.63333333333333, 34.9
138.64166666666665, 37.54166666666667, 138.6, 37.583333333333336, 138.68333333333334, 37.5
138.55833333333334, 37.79166666666667, 138.51666666666668, 37.833333333333336, 138.6, 37.75
139.20833333333331, 37.925, 139.16666666666666, 37.96666666666667, 139.25, 37.88333333333333
140.74166666666667, 36.025000000000006, 140.7, 36.06666666666667, 140.78333333333333, 35.983333333333334
138.34166666666667, 37.608333333333334, 138.3, 37.65, 138.38333333333333, 37.56666666666667
138.59166666666667, 37.875, 138.55, 37.916666666666664, 138.63333333333333, 37.833333333333336
141.04166666666669, 37.90833333333333, 141.0, 37.95, 141.08333333333334, 37.86666666666667
140.575, 35.525, 140.53333333333333, 35.56666666666666, 140.61666666666667, 35.483333333333334
140.75833333333333, 36.275000000000006, 140.71666666666667, 36.31666666666667, 140.8, 36.233333333333334
139.09166666666667, 37.891666666666666, 139.05, 37.93333333333334, 139.13333333333333, 37.85
139.85833333333335, 39.358333333333334, 139.81666666666666, 39.4, 139.9, 39.31666666666667
139.70833333333331, 39.04166666666667, 139.66666666666666, 39.083333333333336, 139.75, 39.0
139.35833333333335, 35.375, 139.31666666666666, 35.416666666666664, 139.4, 35.333333333333336
139.625, 36.65833333333333, 139.58333333333334, 36.7, 139.66666666666666, 36.61666666666667
138.70833333333331, 37.95833333333333, 138.66666666666666, 38.0, 138.75, 37.916666666666664
139.52499999999998, 36.49166666666667, 139.48333333333332, 36.53333333333333, 139.56666666666666, 36.45
139.20833333333331, 35.025, 139.16666666666666, 35.06666666666666, 139.25, 34.983333333333334
139.89166666666665, 39.675, 139.85, 39.71666666666667, 139.93333333333334, 39.63333333333333
139.64166666666665, 38.95833333333333, 139.6, 39.0, 139.68333333333334, 38.916666666666664
140.77499999999998, 36.608333333333334, 140.73333333333332, 36.65, 140.81666666666666, 36.56666666666667
140.65833333333333, 35.74166666666667, 140.61666666666667, 35.78333333333333, 140.7, 35.7
140.77499999999998, 36.108333333333334, 140.73333333333332, 36.15, 140.81666666666666, 36.06666666666667
138.47500000000002, 37.775000000000006, 138.43333333333334, 37.81666666666667, 138.51666666666668, 37.733333333333334
138.39166666666665, 34.975, 138.35, 35.016666666666666, 138.43333333333334, 34.93333333333334
140.05833333333334, 39.09166666666667, 140.01666666666668, 39.13333333333333, 140.1, 39.05
140.80833333333334, 36.69166666666666, 140.76666666666668, 36.733333333333334, 140.85, 36.65
138.35833333333335, 37.69166666666666, 138.31666666666666, 37.733333333333334, 138.4, 37.65
139.74166666666667, 35.05833333333334, 139.7, 35.1, 139.78333333333333, 35.016666666666666
139.875, 38.875, 139.83333333333334, 38.916666666666664, 139.91666666666666, 38.833333333333336
139.875, 35.425, 139.83333333333334, 35.46666666666667, 139.91666666666666, 35.38333333333333
138.19166666666666, 37.425, 138.15, 37.46666666666667, 138.23333333333332, 37.38333333333333
140.925, 38.24166666666667, 140.88333333333333, 38.28333333333333, 140.96666666666667, 38.2
140.50833333333333, 35.44166666666666, 140.46666666666667, 35.483333333333334, 140.55, 35.4
139.89166666666665, 39.55833333333334, 139.85, 39.6, 139.93333333333334, 39.516666666666666
138.575, 37.44166666666666, 138.53333333333333, 37.483333333333334, 138.61666666666667, 37.4
139.79166666666669, 35.24166666666667, 139.75, 35.28333333333333, 139.83333333333334, 35.2
138.47500000000002, 34.875, 138.43333333333334, 34.916666666666664, 138.51666666666668, 34.833333333333336
138.04166666666669, 37.275000000000006, 138.0, 37.31666666666667, 138.08333333333334, 37.233333333333334
138.90833333333333, 37.79166666666667, 138.86666666666667, 37.833333333333336, 138.95, 37.75
139.875, 39.75833333333333, 139.83333333333334, 39.8, 139.91666666666666, 39.71666666666667
139.425, 38.625, 139.38333333333333, 38.666666666666664, 139.46666666666667, 38.583333333333336
139.85833333333335, 39.44166666666666, 139.81666666666666, 39.483333333333334, 139.9, 39.4
138.90833333333333, 35.108333333333334, 138.86666666666667, 35.15, 138.95, 35.06666666666666
140.75833333333333, 35.74166666666667, 140.71666666666667, 35.78333333333333, 140.8, 35.7
139.74166666666667, 39.175, 139.7, 39.21666666666667, 139.78333333333333, 39.13333333333333
141.125, 37.99166666666667, 141.08333333333334, 38.03333333333333, 141.16666666666666, 37.95
139.49166666666667, 38.74166666666667, 139.45, 38.78333333333333, 139.53333333333333, 38.7
138.25833333333333, 37.641666666666666, 138.21666666666667, 37.68333333333334, 138.3, 37.6
140.125, 37.94166666666666, 140.08333333333334, 37.983333333333334, 140.16666666666666, 37.9
138.10833333333335, 37.40833333333333, 138.06666666666666, 37.45, 138.15, 37.36666666666667
139.175, 38.24166666666667, 139.13333333333333, 38.28333333333333, 139.21666666666667, 38.2
139.54166666666669, 38.825, 139.5, 38.86666666666667, 139.58333333333334, 38.78333333333333
139.09166666666667, 38.20833333333333, 139.05, 38.25, 139.13333333333333, 38.166666666666664
140.65833333333333, 35.575, 140.61666666666667, 35.61666666666667, 140.7, 35.53333333333333
141.22500000000002, 38.19166666666666, 141.18333333333334, 38.233333333333334, 141.26666666666668, 38.15
139.75833333333333, 39.275000000000006, 139.71666666666667, 39.31666666666667, 139.8, 39.233333333333334
139.97500000000002, 39.474999999999994, 139.93333333333334, 39.516666666666666, 140.01666666666668, 39.43333333333333
138.675, 35.175, 138.63333333333333, 35.21666666666667, 138.71666666666667, 35.13333333333333
138.04166666666669, 36.90833333333333, 138.0, 36.95, 138.08333333333334, 36.86666666666667
138.79166666666669, 35.05833333333334, 138.75, 35.1, 138.83333333333334, 35.016666666666666
141.22500000000002, 38.275000000000006, 141.18333333333334, 38.31666666666667, 141.26666666666668, 38.233333333333334
138.80833333333334, 38.04166666666667, 138.76666666666668, 38.083333333333336, 138.85, 38.0
138.30833333333334, 37.525000000000006, 138.26666666666668, 37.56666666666667, 138.35, 37.483333333333334
140.675, 35.891666666666666, 140.63333333333333, 35.93333333333334, 140.71666666666667, 35.85
138.99166666666667, 38.15833333333333, 138.95, 38.2, 139.03333333333333, 38.11666666666667
139.64166666666665, 37.858333333333334, 139.6, 37.9, 139.68333333333334, 37.81666666666667
139.29166666666669, 38.375, 139.25, 38.416666666666664, 139.33333333333334, 38.333333333333336
140.85833333333335, 36.775000000000006, 140.81666666666666, 36.81666666666667, 140.9, 36.733333333333334
139.19166666666666, 35.858333333333334, 139.15, 35.9, 139.23333333333332, 35.81666666666666
138.39166666666665, 38.025000000000006, 138.35, 38.06666666666667, 138.43333333333334, 37.983333333333334
140.79166666666669, 36.358333333333334, 140.75, 36.4, 140.83333333333334, 36.31666666666667
141.20833333333331, 38.108333333333334, 141.16666666666666, 38.15, 141.25, 38.06666666666667
139.29166666666669, 37.95833333333333, 139.25, 38.0, 139.33333333333334, 37.916666666666664
140.52499999999998, 39.40833333333333, 140.48333333333332, 39.45, 140.56666666666666, 39.36666666666667
140.79166666666669, 35.94166666666666, 140.75, 35.983333333333334, 140.83333333333334, 35.9
138.625, 37.95833333333333, 138.58333333333334, 38.0, 138.66666666666666, 37.916666666666664
140.79166666666669, 36.44166666666666, 140.75, 36.483333333333334, 140.83333333333334, 36.4
141.09166666666667, 37.825, 141.05, 37.86666666666667, 141.13333333333333, 37.78333333333333
141.30833333333334, 38.29166666666667, 141.26666666666668, 38.333333333333336, 141.35, 38.25
138.55833333333334, 34.858333333333334, 138.51666666666668, 34.9, 138.6, 34.81666666666666
139.77499999999998, 39.358333333333334, 139.73333333333332, 39.4, 139.81666666666666, 39.31666666666667
138.90833333333333, 37.70833333333333, 138.86666666666667, 37.75, 138.95, 37.666666666666664
139.80833333333334, 39.608333333333334, 139.76666666666668, 39.65, 139.85, 39.56666666666667
141.25833333333333, 38.45833333333333, 141.21666666666667, 38.5, 141.3, 38.416666666666664
141.125, 37.90833333333333, 141.08333333333334, 37.95, 141.16666666666666, 37.86666666666667
138.27499999999998, 37.725, 138.23333333333332, 37.766666666666666, 138.31666666666666, 37.68333333333334
140.35833333333335, 37.40833333333333, 140.31666666666666, 37.45, 140.4, 37.36666666666667
139.35833333333335, 38.54166666666667, 139.31666666666666, 38.583333333333336, 139.4, 38.5
139.925, 35.625, 139.88333333333333, 35.666666666666664, 139.96666666666667, 35.583333333333336
139.89166666666665, 37.50833333333333, 139.85, 37.55, 139.93333333333334, 37.46666666666667
139.65833333333333, 35.075, 139.61666666666667, 35.11666666666667, 139.7, 35.03333333333333
138.69166666666666, 34.891666666666666, 138.65, 34.93333333333334, 138.73333333333332, 34.85
141.14166666666665, 38.275000000000006, 141.1, 38.31666666666667, 141.18333333333334, 38.233333333333334
140.89166666666665, 38.15833333333333, 140.85, 38.2, 140.93333333333334, 38.11666666666667
139.20833333333331, 38.325, 139.16666666666666, 38.36666666666667, 139.25, 38.28333333333333
141.10833333333335, 37.725, 141.06666666666666, 37.766666666666666, 141.15, 37.68333333333334
141.64166666666665, 38.75833333333333, 141.6, 38.8, 141.68333333333334, 38.71666666666667
139.325, 38.45833333333333, 139.28333333333333, 38.5, 139.36666666666667, 38.416666666666664
140.49166666666667, 35.358333333333334, 140.45, 35.4, 140.53333333333333, 35.31666666666666
140.85833333333335, 36.608333333333334, 140.81666666666666, 36.65, 140.9, 36.56666666666667
139.49166666666667, 35.375, 139.45, 35.416666666666664, 139.53333333333333, 35.333333333333336
140.825, 36.525000000000006, 140.78333333333333, 36.56666666666667, 140.86666666666667, 36.483333333333334
138.39166666666665, 37.775000000000006, 138.35, 37.81666666666667, 138.43333333333334, 37.733333333333334
138.72500000000002, 38.04166666666667, 138.68333333333334, 38.083333333333336, 138.76666666666668, 38.0
139.29166666666669, 35.025, 139.25, 35.06666666666666, 139.33333333333334, 34.983333333333334
139.84166666666667, 38.79166666666667, 139.8, 38.833333333333336, 139.88333333333333, 38.75
139.19166666666666, 36.025000000000006, 139.15, 36.06666666666667, 139.23333333333332, 35.983333333333334
138.425, 34.79166666666667, 138.38333333333333, 34.833333333333336, 138.46666666666667, 34.75
140.825, 36.025000000000006, 140.78333333333333, 36.06666666666667, 140.86666666666667, 35.983333333333334
142.02499999999998, 39.95833333333333, 141.98333333333332, 40.0, 142.06666666666666, 39.916666666666664
139.175, 37.84166666666667, 139.13333333333333, 37.88333333333333, 139.21666666666667, 37.8
138.89166666666665, 38.108333333333334, 138.85, 38.15, 138.93333333333334, 38.06666666666667
140.52499999999998, 36.391666666666666, 140.48333333333332, 36.43333333333334, 140.56666666666666, 36.35
140.02499999999998, 38.54166666666667, 139.98333333333332, 38.583333333333336, 140.06666666666666, 38.5
140.59166666666667, 35.44166666666666, 140.55, 35.483333333333334, 140.63333333333333, 35.4
138.22500000000002, 37.50833333333333, 138.18333333333334, 37.55, 138.26666666666668, 37.46666666666667
139.79166666666669, 39.00833333333333, 139.75, 39.05, 139.83333333333334, 38.96666666666667
139.14166666666665, 35.09166666666667, 139.1, 35.13333333333333, 139.18333333333334, 35.05
139.075, 37.80833333333334, 139.03333333333333, 37.85, 139.11666666666667, 37.766666666666666
139.625, 39.04166666666667, 139.58333333333334, 39.083333333333336, 139.66666666666666, 39.0
139.55833333333334, 35.24166666666667, 139.51666666666668, 35.28333333333333, 139.6, 35.2
139.77499999999998, 39.44166666666666, 139.73333333333332, 39.483333333333334, 139.81666666666666, 39.4
140.47500000000002, 39.24166666666667, 140.43333333333334, 39.28333333333333, 140.51666666666668, 39.2
138.99166666666667, 37.75833333333333, 138.95, 37.8, 139.03333333333333, 37.71666666666667
139.50833333333333, 36.575, 139.46666666666667, 36.61666666666667, 139.55, 36.53333333333333
138.90833333333333, 37.625, 138.86666666666667, 37.666666666666664, 138.95, 37.583333333333336
140.90833333333333, 36.858333333333334, 140.86666666666667, 36.9, 140.95, 36.81666666666667
139.65833333333333, 39.125, 139.61666666666667, 39.166666666666664, 139.7, 39.083333333333336
141.30833333333334, 38.20833333333333, 141.26666666666668, 38.25, 141.35, 38.166666666666664
139.325, 36.50833333333333, 139.28333333333333, 36.55, 139.36666666666667, 36.46666666666667
140.49166666666667, 39.325, 140.45, 39.36666666666667, 140.53333333333333, 39.28333333333333
140.55833333333334, 39.49166666666667, 140.51666666666668, 39.53333333333333, 140.6, 39.45
140.325, 38.275000000000006, 140.28333333333333, 38.31666666666667, 140.36666666666667, 38.233333333333334
141.125, 37.641666666666666, 141.08333333333334, 37.68333333333334, 141.16666666666666, 37.6
139.54166666666669, 38.90833333333333, 139.5, 38.95, 139.58333333333334, 38.86666666666667
138.35833333333335, 37.275000000000006, 138.31666666666666, 37.31666666666667, 138.4, 37.233333333333334
139.925, 39.84166666666667, 139.88333333333333, 39.88333333333333, 139.96666666666667, 39.8
139.80833333333334, 39.525000000000006, 139.76666666666668, 39.56666666666667, 139.85, 39.483333333333334
141.125, 37.55833333333334, 141.08333333333334, 37.6, 141.16666666666666, 37.516666666666666
139.34166666666667, 38.108333333333334, 139.3, 38.15, 139.38333333333333, 38.06666666666667
139.125, 38.325, 139.08333333333334, 38.36666666666667, 139.16666666666666, 38.28333333333333
141.20833333333331, 38.025000000000006, 141.16666666666666, 38.06666666666667, 141.25, 37.983333333333334
139.89166666666665, 38.95833333333333, 139.85, 39.0, 139.93333333333334, 38.916666666666664
142.05833333333334, 39.875, 142.01666666666668, 39.916666666666664, 142.1, 39.833333333333336
138.29166666666669, 37.108333333333334, 138.25, 37.15, 138.33333333333334, 37.06666666666667
140.89166666666665, 36.69166666666666, 140.85, 36.733333333333334, 140.93333333333334, 36.65
138.825, 37.44166666666666, 138.78333333333333, 37.483333333333334, 138.86666666666667, 37.4
139.40833333333333, 38.70833333333333, 139.36666666666667, 38.75, 139.45, 38.666666666666664
139.425, 36.55833333333334, 139.38333333333333, 36.6, 139.46666666666667, 36.516666666666666
140.825, 36.19166666666666, 140.78333333333333, 36.233333333333334, 140.86666666666667, 36.15
140.19166666666666, 35.04166666666667, 140.15, 35.083333333333336, 140.23333333333332, 35.0
139.79166666666669, 39.69166666666666, 139.75, 39.733333333333334, 139.83333333333334, 39.65
138.075, 34.69166666666666, 138.03333333333333, 34.733333333333334, 138.11666666666667, 34.65
139.22500000000002, 34.94166666666666, 139.18333333333334, 34.983333333333334, 139.26666666666668, 34.9
139.60833333333335, 36.49166666666667, 139.56666666666666, 36.53333333333333, 139.65, 36.45
139.40833333333333, 35.45833333333333, 139.36666666666667, 35.5, 139.45, 35.416666666666664
141.14166666666665, 37.475, 141.1, 37.516666666666666, 141.18333333333334, 37.43333333333334
141.125, 37.391666666666666, 141.08333333333334, 37.43333333333334, 141.16666666666666, 37.35
138.64166666666665, 38.04166666666667, 138.6, 38.083333333333336, 138.68333333333334, 38.0
141.625, 38.675, 141.58333333333334, 38.71666666666667, 141.66666666666666, 38.63333333333333
138.84166666666667, 37.875, 138.8, 37.916666666666664, 138.88333333333333, 37.833333333333336
139.875, 37.59166666666667, 139.83333333333334, 37.63333333333333, 139.91666666666666, 37.55
138.50833333333333, 34.775, 138.46666666666667, 34.81666666666666, 138.55, 34.733333333333334
140.84166666666667, 36.275000000000006, 140.8, 36.31666666666667, 140.88333333333333, 36.233333333333334
140.90833333333333, 37.04166666666667, 140.86666666666667, 37.083333333333336, 140.95, 37.0
138.10833333333335, 37.49166666666667, 138.06666666666666, 37.53333333333333, 138.15, 37.45
141.175, 37.825, 141.13333333333333, 37.86666666666667, 141.21666666666667, 37.78333333333333
138.80833333333334, 38.125, 138.76666666666668, 38.166666666666664, 138.85, 38.083333333333336
138.99166666666667, 36.141666666666666, 138.95, 36.18333333333334, 139.03333333333333, 36.1
140.97500000000002, 37.641666666666666, 140.93333333333334, 37.68333333333334, 141.01666666666668, 37.6
141.05833333333334, 38.24166666666667, 141.01666666666668, 38.28333333333333, 141.1, 38.2
140.325, 38.358333333333334, 140.28333333333333, 38.4, 140.36666666666667, 38.31666666666667
139.00833333333333, 38.24166666666667, 138.96666666666667, 38.28333333333333, 139.05, 38.2
138.18333333333334, 37.28333333333333, 138.1, 37.36666666666667, 138.26666666666668, 37.2
138.46666666666667, 37.46666666666667, 138.38333333333333, 37.55, 138.55, 37.38333333333333
139.91666666666669, 35.53333333333333, 139.83333333333334, 35.61666666666667, 140.0, 35.45
138.63333333333333, 37.650000000000006, 138.55, 37.733333333333334, 138.71666666666667, 37.56666666666667
139.31666666666666, 35.2, 139.23333333333332, 35.28333333333333, 139.4, 35.11666666666667
138.35000000000002, 37.35, 138.26666666666668, 37.43333333333334, 138.43333333333334, 37.266666666666666
139.3, 38.2, 139.21666666666667, 38.28333333333333, 139.38333333333333, 38.11666666666667
139.48333333333335, 35.2, 139.4, 35.28333333333333, 139.56666666666666, 35.11666666666667
138.7, 37.81666666666666, 138.61666666666667, 37.9, 138.78333333333333, 37.733333333333334
138.46666666666667, 37.63333333333333, 138.38333333333333, 37.71666666666667, 138.55, 37.55
141.08333333333331, 38.11666666666667, 141.0, 38.2, 141.16666666666666, 38.03333333333333
138.66666666666669, 35.0, 138.58333333333334, 35.083333333333336, 138.75, 34.916666666666664
139.66666666666669, 38.86666666666667, 139.58333333333334, 38.95, 139.75, 38.78333333333333
139.10000000000002, 38.08333333333333, 139.01666666666668, 38.166666666666664, 139.18333333333334, 38.0
139.78333333333333, 35.38333333333333, 139.7, 35.46666666666667, 139.86666666666667, 35.3
140.7, 36.21666666666667, 140.61666666666667, 36.3, 140.78333333333333, 36.13333333333333
138.93333333333334, 38.016666666666666, 138.85, 38.1, 139.01666666666668, 37.93333333333334
139.93333333333334, 39.71666666666667, 139.85, 39.8, 140.01666666666668, 39.63333333333333
139.35000000000002, 38.36666666666667, 139.26666666666668, 38.45, 139.43333333333334, 38.28333333333333
139.93333333333334, 39.516666666666666, 139.85, 39.6, 140.01666666666668, 39.43333333333333
139.75, 39.08333333333333, 139.66666666666666, 39.166666666666664, 139.83333333333334, 39.0
140.73333333333335, 36.38333333333333, 140.65, 36.46666666666667, 140.81666666666666, 36.3
138.76666666666665, 37.983333333333334, 138.68333333333334, 38.06666666666667, 138.85, 37.9
141.05, 37.95, 140.96666666666667, 38.03333333333333, 141.13333333333333, 37.86666666666667
139.8, 39.25, 139.71666666666667, 39.333333333333336, 139.88333333333333, 39.166666666666664
139.51666666666665, 38.7, 139.43333333333334, 38.78333333333333, 139.6, 38.61666666666667
139.41666666666669, 38.53333333333333, 139.33333333333334, 38.61666666666667, 139.5, 38.45
138.3, 37.516666666666666, 138.21666666666667, 37.6, 138.38333333333333, 37.43333333333334
138.53333333333333, 37.81666666666666, 138.45, 37.9, 138.61666666666667, 37.733333333333334
139.21666666666667, 35.03333333333333, 139.13333333333333, 35.11666666666667, 139.3, 34.95
139.58333333333331, 36.56666666666666, 139.5, 36.65, 139.66666666666666, 36.483333333333334
140.76666666666665, 36.05, 140.68333333333334, 36.13333333333333, 140.85, 35.96666666666667
138.3, 37.68333333333334, 138.21666666666667, 37.766666666666666, 138.38333333333333, 37.6
140.8, 36.55, 140.71666666666667, 36.63333333333333, 140.88333333333333, 36.46666666666667
138.98333333333335, 37.8, 138.9, 37.88333333333333, 139.06666666666666, 37.71666666666667
